id,kvadratura,tip,leto,cena,regija,upravna,obcina
6372342,95,3-sobno,2015,540.00,Gorenjska, Radovljica,Radovljica
6372349,55.4,2-sobno,1960,670.00,LJ-mesto, Lj. Center,Ljubljana
6372361,39,garsonjera,2013,550.00,J. Primorska, Koper,Koper
6372370,64,2-sobno,2005,800.00,J. Primorska, Piran,Piran
6372373,34.8,1-sobno,1970,550.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372374,77.4,"2,5-sobno",1883,950.00,LJ-mesto, Lj. Center,Ljubljana
6372375,104.4,"2,5-sobno",2009,890.00,LJ-mesto, Lj. Center,Ljubljana
6372376,75,2-sobno,1861,750.00,LJ-mesto, Lj. Center,Ljubljana
6372377,97.4,4-sobno,1976,1500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372378,67.2,"2,5-sobno",1967,700.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372380,36.4,garsonjera,1807,550.00,LJ-mesto, Lj. Center,Ljubljana
6372381,81,2-sobno,1876,1200.00,LJ-mesto, Lj. Center,Ljubljana
6372382,136,4-sobno,1934,1000.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372383,46.9,2-sobno,2018,850.00,LJ-mesto, Lj. Šiška,Ljubljana
6372384,45,garsonjera,2010,590.00,LJ-mesto, Lj. Šiška,Ljubljana
6372385,57.3,garsonjera,2008,600.00,LJ-mesto, Lj. Center,Ljubljana
6372386,72,3-sobno,1959,1200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372387,104.3,3-sobno,1933,1200.00,LJ-mesto, Lj. Center,Ljubljana
6372388,118.5,3-sobno,2004,1400.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372390,73.7,"2,5-sobno",1906,1250.00,LJ-mesto, Lj. Center,Ljubljana
6372391,189.6,"2,5-sobno",2001,2000.00,LJ-mesto, Lj. Šiška,Ljubljana
6372400,45,"1,5-sobno",2019,700.00,J. Primorska, Koper,Koper
6372401,33,"1,5-sobno",2015,410.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372402,41.2,1-sobno,2004,790.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372404,42,"1,5-sobno",2020,280.00,Pomurska, Lendava,Lendava
6372406,45.34,garsonjera,2008,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6372414,20,soba,1920,350.00,J. Primorska, Izola,Izola
6372416,34,1-sobno,1990,430.00,J. Primorska, Izola,Izola
6372418,66.6,4-sobno,2019,1100.00,J. Primorska, Koper,Koper
6372423,103,3-sobno,2020,850.00,LJ-mesto, Lj. Šiška,Ljubljana
6372426,74,3-sobno,2019,300.00,Savinjska, Slovenske Konjice,Slovenske Konjice
6372428,62,"2,5-sobno",2020,300.00,Zasavska, Trbovlje,Trbovlje
6372447,50,"1,5-sobno",2020,380.00,Dolenjska, Trebnje,Trebnje
6372450,25,garsonjera,2018,350.00,LJ-okolica, Grosuplje,Ivančna Gorica
6372451,56,2-sobno,1990,700.00,LJ-mesto, Lj. Center,Ljubljana
6372454,28,garsonjera,1976,400.00,J. Primorska, Izola,Izola
6372457,45.4,1-sobno,1999,650.00,LJ-mesto, Lj. Center,Ljubljana
6372460,77,3-sobno,2018,1100.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372466,73,3-sobno,1985,750.00,Savinjska, Celje,Celje
6372468,50,3-sobno,1968,700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372482,35,1-sobno,1975,450.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372490,64,2-sobno,2010,850.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372501,85,3-sobno,2019,950.00,LJ-mesto, Lj. Center,Ljubljana
6372504,82,4-sobno,2020,580.00,Savinjska, Mozirje,Mozirje
6372509,19.6,garsonjera,1968,300.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372511,52.8,"2,5-sobno",2020,368.00,Koroška, Slovenj Gradec,Slovenj Gradec
6372512,38,2-sobno,1959,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372518,38.9,garsonjera,2020,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6372530,75.6,3-sobno,2019,1000.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372531,75.6,3-sobno,2019,1000.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372532,100,2-sobno,2018,1700.00,LJ-mesto, Lj. Šiška,Ljubljana
6372533,53,"1,5-sobno",2017,780.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372538,43,1-sobno,2019,590.00,LJ-mesto, Lj. Center,Ljubljana
6372542,97.6,3-sobno,2020,641.00,Posavska, Brežice,Brežice
6372543,90.2,3-sobno,2020,561.00,Posavska, Brežice,Brežice
6372546,81.9,3-sobno,2020,504.00,Posavska, Brežice,Brežice
6372551,20,soba,1997,130.00,Dolenjska, Črnomelj,Semič
6372555,55,2-sobno,1968,400.00,Savinjska, Celje,Celje
6372567,120,2-sobno,2017,1200.00,LJ-mesto, Lj. Center,Ljubljana
6372572,140,3-sobno,2000,3100.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372573,80,2-sobno,1880,1000.00,LJ-mesto, Lj. Center,Ljubljana
6372574,81.2,"3,5-sobno",2015,1250.00,LJ-mesto, Lj. Center,Ljubljana
6372586,52.2,2-sobno,2010,550.00,LJ-mesto, Lj. Center,Ljubljana
6372593,101,3-sobno,2015,710.00,LJ-okolica, Domžale,Domžale
6372601,74,3-sobno,2016,950.00,LJ-mesto, Lj. Center,Ljubljana
6372602,37.2,1-sobno,1986,380.00,LJ-okolica, Vrhnika,Vrhnika
6372607,90,"2,5-sobno",2015,150.00,Savinjska, Šentjur,Šentjur
6372617,120,4-sobno,2017,750.00,LJ-okolica, Domžale,Domžale
6372623,65,2-sobno,2009,420.00,Podravska, Maribor,Maribor
6372635,130,3-sobno,2018,700.00,J. Primorska, Koper,Koper
6372644,45,1-sobno,2016,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372647,50,2-sobno,1790,500.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372649,27,garsonjera,2019,300.00,Gorenjska, Kranj,Kranj
6372651,40,1-sobno,2020,500.00,LJ-okolica, Domžale,Domžale
6372653,39.4,2-sobno,1961,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372658,24,soba,2019,175.00,LJ-mesto, Lj. Center,Ljubljana
6372660,60,2-sobno,2010,500.00,Podravska, Maribor,Maribor
6372671,24,garsonjera,1976,200.00,Koroška, Ravne na Koroškem,Črna na Koroškem
6372682,40,1-sobno,2020,350.00,Primorsko-goranska, VSE,Rijeka
6372684,51,2-sobno,2010,650.00,LJ-mesto, Lj. Šiška,Ljubljana
6372690,22,garsonjera,2016,380.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372700,42.87,1-sobno,2017,380.00,Istrska, VSE,Buje
6372706,28,garsonjera,2017,450.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372710,96,"3,5-sobno",2020,790.00,LJ-okolica, Grosuplje,Grosuplje
6372717,85,3-sobno,2019,320.00,Posavska, Krško,Krško
6372722,65,2-sobno,1986,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372724,40,1-sobno,2015,200.00,Pomurska, Lendava,Lendava
6372726,50,2-sobno,2020,600.00,J. Primorska, Izola,Izola
6372729,36,1-sobno,1976,350.00,Savinjska, Celje,Celje
6372734,18,soba,2015,270.00,LJ-mesto, Lj. Šiška,Ljubljana
6372740,52,2-sobno,2000,490.00,Podravska, Maribor,Maribor
6372743,42,2-sobno,1986,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6372744,56,2-sobno,2000,470.00,Dolenjska, Trebnje,Trebnje
6372746,16,soba,2020,190.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372748,45,2-sobno,2019,450.00,J. Primorska, Piran,Piran
6372766,25,garsonjera,2000,400.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372778,27,garsonjera,2015,350.00,LJ-okolica, Domžale,Domžale
6372782,25,garsonjera,2014,400.00,J. Primorska, Koper,Koper
6372783,60,2-sobno,2014,550.00,LJ-mesto, Lj. Center,Ljubljana
6372789,12,soba,1965,205.00,LJ-mesto, Lj. Šiška,Ljubljana
6372793,33,1-sobno,2005,450.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372801,30,1-sobno,2016,650.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372803,55,"2,5-sobno",2017,850.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372804,49,1-sobno,1972,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372809,65,3-sobno,2019,580.00,Podravska, Maribor,Maribor
6372812,77,"2,5-sobno",2020,800.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372813,62,"2,5-sobno",2007,550.00,LJ-okolica, Grosuplje,Ivančna Gorica
6372814,47.5,2-sobno,2020,700.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372815,77,"2,5-sobno",2020,850.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372816,41.3,2-sobno,2020,600.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372817,40.45,2-sobno,2020,600.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372819,41.3,2-sobno,2020,600.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372821,40.3,2-sobno,2020,600.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372822,42,2-sobno,2020,600.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372823,89,2-sobno,2020,650.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372824,12,soba,1840,320.00,LJ-mesto, Lj. Center,Ljubljana
6372828,56,2-sobno,2002,700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372829,20,garsonjera,2015,120.00,Koroška, Radlje ob Dravi,Muta
6372835,67.5,"2,5-sobno",2020,600.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372840,52.9,2-sobno,2002,650.00,LJ-mesto, Lj. Center,Ljubljana
6372851,90,3-sobno,2013,950.00,LJ-mesto, Lj. Center,Ljubljana
6372857,65,3-sobno,2020,800.00,J. Primorska, Izola,Izola
6372862,40,garsonjera,2020,400.00,Gorenjska, Kranj,Preddvor
6372865,62,3-sobno,1980,680.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6372882,12,soba,1960,170.00,Koroška, Dravograd,Dravograd
6372885,10,soba,2004,260.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372886,70,3-sobno,2019,470.00,Podravska, Maribor,Maribor
6372887,150,4-sobno,2020,190.00,S.Primorska, Idrija,Idrija
6372897,22,garsonjera,2017,470.00,LJ-mesto, Lj. Šiška,Ljubljana
6372898,59,2-sobno,2015,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372899,43.5,1-sobno,1928,550.00,LJ-mesto, Lj. Center,Ljubljana
6372900,74,3-sobno,2004,800.00,LJ-mesto, Lj. Šiška,Ljubljana
6372907,53,1-sobno,2016,590.00,LJ-mesto, Lj. Šiška,Ljubljana
6372912,45,1-sobno,1038,550.00,LJ-mesto, Lj. Center,Ljubljana
6372921,12,soba,1932,160.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372929,60,"2,5-sobno",1988,430.00,J. Primorska, Piran,Piran
6372950,80,3-sobno,2009,750.00,LJ-mesto, Lj. Šiška,Ljubljana
6372951,125.86,5 in večsobno,2005,2200.00,LJ-mesto, Lj. Center,Ljubljana
6372957,49,2-sobno,2005,600.00,LJ-mesto, Lj. Center,Ljubljana
6372958,35,"1,5-sobno",2017,530.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6372959,29,garsonjera,1996,300.00,Dolenjska, Novo mesto,Šmarješke Toplice
6372960,17,soba,2020,250.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372962,58,2-sobno,2020,450.00,Savinjska, Velenje,Velenje
6372968,66,"2,5-sobno",2010,700.00,J. Primorska, Izola,Izola
6372969,108,3-sobno,2005,1550.00,LJ-mesto, Lj. Center,Ljubljana
6372970,41,2-sobno,2020,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6372971,55,2-sobno,2015,500.00,J. Primorska, Izola,Izola
6372973,34,1-sobno,2006,550.00,LJ-mesto, Lj. Center,Ljubljana
6372984,29.2,garsonjera,2011,280.00,Gorenjska, Kranj,Kranj
6373006,61.1,2-sobno,1979,600.00,LJ-mesto, Lj. Center,Ljubljana
6373013,32,garsonjera,2018,480.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373015,8,soba,2018,200.00,S.Primorska, Nova Gorica,Nova Gorica
6373023,25,garsonjera,2020,450.00,J. Primorska, Izola,Izola
6373026,56,2-sobno,2019,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6373047,49,2-sobno,2018,300.00,LJ-mesto, Lj. Šiška,Ljubljana
6373054,65,"2,5-sobno",2010,450.00,LJ-okolica, Domžale,Mengeš
6373056,40.3,2-sobno,2020,600.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373059,139,4-sobno,2006,1400.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373065,32,1-sobno,2013,460.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373070,34,1-sobno,2013,430.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373076,47.5,2-sobno,2020,700.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373082,42,1-sobno,2020,450.00,LJ-mesto, Lj. Šiška,Ljubljana
6373088,40,1-sobno,1986,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373089,81.4,3-sobno,1964,450.00,Gorenjska, Kranj,Kranj
6373091,43,garsonjera,2008,580.00,J. Primorska, Koper,Koper
6373105,30,garsonjera,2019,420.00,LJ-mesto, Lj. Center,Ljubljana
6373106,14,soba,2014,210.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373115,42.71,1-sobno,2001,620.00,LJ-mesto, Lj. Šiška,Ljubljana
6373128,46.4,1-sobno,2005,370.00,Dolenjska, Novo mesto,Novo mesto
6373129,22,garsonjera,1980,250.00,Podravska, Ptuj,Ptuj
6373130,47,"1,5-sobno",2000,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373131,28.6,garsonjera,2000,410.00,LJ-mesto, Lj. Šiška,Ljubljana
6373133,74,3-sobno,2020,1290.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373138,30,garsonjera,2019,500.00,LJ-okolica, Domžale,Domžale
6373148,22,apartma,2016,600.00,LJ-mesto, Lj. Center,Ljubljana
6373151,63,3-sobno,2009,750.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373152,74.7,3-sobno,1989,500.00,Podravska, Maribor,Maribor
6373157,82,2-sobno,2018,650.00,LJ-mesto, Lj. Šiška,Ljubljana
6373159,42,garsonjera,2019,500.00,Gorenjska, Radovljica,Bled
6373160,33,1-sobno,2018,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373163,42,1-sobno,2018,480.00,LJ-mesto, Lj. Center,Ljubljana
6373166,49,garsonjera,2010,400.00,LJ-mesto, Lj. Center,Ljubljana
6373173,37.63,garsonjera,2004,480.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373185,34,1-sobno,2020,650.00,LJ-mesto, Lj. Šiška,Ljubljana
6373202,55,2-sobno,1978,1200.00,LJ-mesto, Lj. Šiška,Ljubljana
6373210,30,garsonjera,1988,370.00,Gorenjska, Kranj,Kranj
6373224,9,soba,2020,200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373227,63.1,2-sobno,2009,450.00,Notranjska, Postojna,Postojna
6373229,42.7,"1,5-sobno",2012,550.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373235,37.6,garsonjera,2020,480.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373243,58.9,2-sobno,2004,600.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373248,45.2,garsonjera,2009,450.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373255,32,"1,5-sobno",2020,550.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Škofljica
6373260,48.25,1-sobno,2019,750.00,LJ-mesto, Lj. Šiška,Ljubljana
6373263,35,1-sobno,1983,550.00,LJ-mesto, Lj. Center,Ljubljana
6373281,28,garsonjera,2019,390.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373284,25,garsonjera,1960,450.00,LJ-mesto, Lj. Center,Ljubljana
6373285,45.5,garsonjera,2008,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6373286,56,2-sobno,2000,590.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373287,63,"2,5-sobno",2009,650.00,Gorenjska, Kranj,Kranj
6373300,75.91,4-sobno,2014,700.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373305,167.5,"2,5-sobno",2008,1500.00,LJ-mesto, Lj. Šiška,Ljubljana
6373324,18.78,soba,2019,290.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373337,35,2-sobno,2019,550.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373347,25,garsonjera,2014,400.00,LJ-mesto, Lj. Šiška,Ljubljana
6373356,73,3-sobno,2002,900.00,LJ-mesto, Lj. Šiška,Ljubljana
6373365,60,2-sobno,2020,500.00,Podravska, Maribor,Maribor
6373373,60,2-sobno,1995,550.00,LJ-okolica, Lj. SZ del (Šiška),Medvode
6373376,42,1-sobno,2018,350.00,Podravska, Maribor,Maribor
6373382,40.2,1-sobno,1969,450.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373385,27,1-sobno,2019,390.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373388,90,3-sobno,2018,1500.00,LJ-mesto, Lj. Šiška,Ljubljana
6373395,34,garsonjera,2001,480.00,J. Primorska, Piran,Piran
6373403,31.8,garsonjera,2017,490.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373412,63,3-sobno,2018,650.00,Podravska, Maribor,Maribor
6373415,56,"2,5-sobno",2015,620.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373418,26.4,garsonjera,2018,300.00,LJ-okolica, Domžale,Mengeš
6373420,45,2-sobno,2019,600.00,J. Primorska, Koper,Koper
6373421,58,"1,5-sobno",2007,850.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373423,58,2-sobno,2010,400.00,J. Primorska, Piran,Piran
6373424,28,garsonjera,2008,400.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373426,53,2-sobno,2010,450.00,Dolenjska, Novo mesto,Novo mesto
6373431,24,garsonjera,2010,270.00,J. Primorska, Koper,Koper
6373438,30,soba,2006,350.00,LJ-mesto, Lj. Šiška,Ljubljana
6373439,65,"2,5-sobno",2020,600.00,LJ-okolica, Grosuplje,Grosuplje
6373441,25,garsonjera,2017,380.00,LJ-mesto, Lj. Center,Ljubljana
6373445,50,2-sobno,2020,630.00,LJ-mesto, Lj. Center,Ljubljana
6373450,60,"2,5-sobno",2018,700.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373452,80,3-sobno,2020,700.00,LJ-okolica, Domžale,Domžale
6373455,65,3-sobno,2006,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6373456,25.5,garsonjera,2006,360.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373459,53,2-sobno,2020,350.00,Pomurska, Ljutomer,Ljutomer
6373472,35.6,"1,5-sobno",2018,280.00,Pomurska, Ljutomer,Ljutomer
6373480,35,1-sobno,2018,450.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373508,85.5,3-sobno,2000,990.00,LJ-mesto, Lj. Center,Ljubljana
6373509,45.5,2-sobno,1980,350.00,Gorenjska, Tržič,Tržič
6373512,197.4,5 in večsobno,2017,2000.00,LJ-mesto, Lj. Center,Ljubljana
6373515,68.3,3-sobno,2017,850.00,LJ-mesto, Lj. Center,Ljubljana
6373521,90,3-sobno,2020,890.00,LJ-mesto, Lj. Center,Ljubljana
6373527,38,1-sobno,2006,550.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373532,50,apartma,2005,450.00,Gorenjska, Radovljica,Bohinj
6373540,41,2-sobno,1968,580.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373543,50,2-sobno,1980,500.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373544,42,1-sobno,2007,500.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373564,25,nadstandardna soba,2018,350.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373565,20,soba,2018,300.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373566,45,1-sobno,2019,700.00,LJ-mesto, Lj. Center,Ljubljana
6373567,134,2-sobno,2019,750.00,LJ-mesto, Lj. Šiška,Ljubljana
6373568,30,1-sobni nadstandardni apartma,2018,450.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373571,36,"1,5-sobno",2001,280.00,Savinjska, Šmarje pri Jelšah,Rogaška Slatina
6373572,20,garsonjera,2020,200.00,Dolenjska, Kočevje,Kočevje
6373573,13,soba,2020,230.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373574,35,1-sobno,2017,450.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373575,24,garsonjera,1960,350.00,LJ-mesto, Lj. Center,Ljubljana
6373584,58,2-sobno,2020,1000.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373587,72,3-sobno,2015,850.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373588,25,garsonjera,2020,380.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373602,49,"1,5-sobno",2020,420.00,Savinjska, Velenje,Velenje
6373604,13,soba,2006,360.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6373608,35,1-sobno,2018,400.00,LJ-okolica, Kamnik,Kamnik
6373617,62.5,3-sobno,1962,850.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373618,26.8,garsonjera,1962,450.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373621,60,2-sobno,1975,200.00,Dolenjska, Ribnica,Ribnica
6373623,110,3-sobno,2020,1000.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373626,100,4-sobno,2010,400.00,Dolenjska, Novo mesto,Novo mesto
6373630,19.22,garsonjera,1983,300.00,LJ-mesto, Lj. Šiška,Ljubljana
6373632,16,garsonjera,2010,150.00,Gorenjska, Radovljica,Bohinj
6373635,84,3-sobno,2005,1200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373644,35,1-sobno,2016,330.00,Podravska, Maribor,Maribor
6373646,41,1-sobno,2005,420.00,LJ-mesto, Lj. Center,Ljubljana
6373651,28,garsonjera,2008,300.00,Savinjska, Žalec,Vransko
6373653,60,1-sobno,2005,500.00,S.Primorska, Nova Gorica,Nova Gorica
6373655,45,2-sobno,1975,360.00,S.Primorska, Nova Gorica,Nova Gorica
6373656,16,garsonjera,2019,350.00,LJ-mesto, Lj. Center,Ljubljana
6373667,70,4-sobno,2018,700.00,J. Primorska, Koper,Koper
6373668,40.4,"1,5-sobno",2020,350.00,Podravska, Maribor,Maribor
6373673,34,1-sobno,2020,450.00,LJ-okolica," Lj. J&Z del (Vič, Rudnik)",Brezovica
6373674,65,2-sobno,2020,450.00,Podravska, Maribor,Maribor
6373677,28,1-sobno,2015,300.00,Gorenjska, Kranj,Kranj
6373678,80,3-sobno,1980,500.00,Savinjska, Celje,Celje
6373679,48,3-sobno,2020,650.00,J. Primorska, Koper,Koper
6373683,23,garsonjera,1971,280.00,LJ-okolica, Domžale,Domžale
6373686,76.3,3-sobno,1962,550.00,LJ-okolica, Domžale,Mengeš
6373687,17,soba,1996,165.00,LJ-mesto, Lj. Šiška,Ljubljana
6373688,56,"1,5-sobno",2008,500.00,LJ-okolica, Logatec,Logatec
6373690,65.9,"2,5-sobno",2012,600.00,Dolenjska, Novo mesto,Novo mesto
6373694,45,2-sobno,2016,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6373699,12,soba,2018,220.00,LJ-mesto, Lj. Center,Ljubljana
6373700,12,soba,2018,190.00,LJ-mesto, Lj. Center,Ljubljana
6373705,50,3-sobno,2018,800.00,J. Primorska, Piran,Piran
6373707,22,garsonjera,2015,400.00,J. Primorska, Izola,Izola
6373708,52,"1,5-sobno",2005,530.00,LJ-okolica, Kamnik,Kamnik
6373712,42,2-sobno,1963,500.00,LJ-mesto, Lj. Šiška,Ljubljana
6373714,60,2- sobno,2000,550.00,LJ-okolica, Domžale,Domžale
6373718,43,garsonjera,2018,300.00,Gorenjska, Radovljica,Bled
6373723,45,1-sobno,2010,400.00,LJ-okolica, Grosuplje,Ivančna Gorica
6373724,67,2-sobno,1968,400.00,Vse regije, Tujina,--- VSE - Tujina
6373725,20,soba,1991,125.00,LJ-mesto, Lj. Center,Ljubljana
6373729,45,2-sobno,2012,529.00,LJ-mesto, Lj. Šiška,Ljubljana
6373733,43,garsonjera,2008,300.00,Posavska, Sevnica,Sevnica
6373737,12,4-sobno,2019,1200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373738,75,"2,5-sobno",2019,450.00,LJ-okolica, Vrhnika,Borovnica
6373740,56,2-sobno,2015,260.00,Podravska, Ruše,Ruše
6373741,16,soba,1980,190.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373747,54,2-sobno,2020,700.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373748,28,garsonjera,2020,480.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373749,50,"1,5-sobno",1999,330.00,Podravska, Maribor,Maribor
6373750,64,"1,5-sobno",2015,350.00,Savinjska, Celje,Štore
6373754,25,garsonjera,1980,200.00,Savinjska, Velenje,Šoštanj
6373756,25,garsonjera,1907,550.00,J. Primorska, Piran,Piran
6373759,47.8,stanovanje,2014,450.00,LJ-okolica, Vrhnika,Vrhnika
6373760,63,"1,5-sobno",2018,350.00,LJ-okolica, Vrhnika,Vrhnika
6373770,63,3-sobno,2020,500.00,Savinjska, Celje,Celje
6373785,117.4,stanovanje,1846,650.00,Savinjska, Celje,Celje
6373788,83.5,3-sobno,2018,600.00,LJ-okolica, Domžale,Domžale
6373862,81.8,3-sobno,2019,900.00,LJ-mesto, Lj. Center,Ljubljana
6373868,63.9,2-sobno,1981,650.00,LJ-mesto, Lj. Center,Ljubljana
6373870,65,3-sobno,2019,800.00,LJ-mesto, Lj. Šiška,Ljubljana
6373872,45,"1,5-sobno",2018,530.00,Gorenjska, Kranj,Kranj
6373874,22,garsonjera,2012,250.00,Dolenjska, Novo mesto,Novo mesto
6373875,48,2-sobno,2005,890.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6373876,17,soba,2013,290.00,LJ-mesto, Lj. Šiška,Ljubljana
6373877,38.9,1-sobno,2020,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6373880,87.3,3-sobno,1974,500.00,Gorenjska, Tržič,Tržič
6373898,75.2,3-sobno,2020,800.00,LJ-mesto, Lj. Šiška,Ljubljana
6373899,30,garsonjera,2015,430.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373904,25,garsonjera,2020,350.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6373913,60,3-sobno,2011,450.00,J. Primorska, Sežana,Sežana
6373919,83.1,"3,5-sobno",2001,975.00,LJ-mesto, Lj. Center,Ljubljana
6373921,42,1-sobno,2015,400.00,Gorenjska, Kranj,Kranj
6373926,67.21,2-sobno,2005,800.00,LJ-mesto, Lj. Center,Ljubljana
